n,1,2,3,4
1000,0.072,0.046,0.035,0.038
2744,0.487,0.275,0.188,0.148
5832,2.053,1.068,0.750,0.553
10648,6.421,3.494,2.395,1.715
13824,10.487,5.743,3.946,2.810
15625,13.380,7.393,4.971,3.497
19683,21.313,11.624,8.019,5.523
21952,26.494,14.221,10.038,6.877
27000,38.962,21.474,14.773,10.369
29791,47.897,27.074,17.983,12.633
32768,58.234,32.359,22.386,15.870
35937,69.38,38.472,27.075,19.260
39304,85.03,46.420,32.970,23.290
42875,103.10,55.646,39.436,26.716
46656,128.57,67.25,46.116,32.396
